SHELF;URL;TITLE;AUTHOR;ILLUSTRATOR;YEAR;PUBLISHER;RATING;TOTAL_RATING;TOTAL_REVIEW;GENRES;DESCRIPTION;IMAGE_FILE;image_ok;brightness_mean;saturation_mean;warna_1;warna_pct_1;warna_h_1;warna_s_1;warna_v_1;warna_hex_1;warna_2;warna_pct_2;warna_h_2;warna_s_2;warna_v_2;warna_hex_2;warna_3;warna_pct_3;warna_h_3;warna_s_3;warna_v_3;warna_hex_3;warna_4;warna_pct_4;warna_h_4;warna_s_4;warna_v_4;warna_hex_4;warna_5;warna_pct_5;warna_h_5;warna_s_5;warna_v_5;warna_hex_5;warna_kategori;hue_dominant;typeface_kategori;typeface_skor;teks_coverage;n_region_teks;ocr_teks;judul_match_score;typeface_prob_humanist_serif;typeface_prob_transitional_serif;typeface_prob_modern_serif;typeface_prob_slab_serif;typeface_prob_sans_serif;typeface_prob_script;typeface_prob_display;error_modul_b;yolo_n_objek;yolo_objek;yolo_objek_unik;yolo_ada_manusia;yolo_conf_mean;detr_ada_manusia;detr_objek_n;detr_objek_list;gaya_ilustrasi;gaya_skor;gaya_prob_photograph;gaya_prob_hand_drawn;gaya_prob_abstract;gaya_prob_flat_graphic;gaya_prob_collage;gaya_prob_text_dominant
fiksi;https://www.goodreads.com/book/show/207861795-teruslah-bodoh-jangan-pintar;Teruslah Bodoh Jangan Pintar;Tere Liye;;2024;Sabakgrip;4.53;2001;462;Fiksi, Politik, Novel, Sastra Indonesia, Government, Drama, Fantasi;"Saat hukum dan kekuasaan dipegang oleh serigala-serigala buas berbulu domba.
Saat seluruh negeri dikangkangi orang-orang jualan sok sederhana tapi sejatinya serakah.
Apakah kalian akan tutup mata, tutup mulut, tidak peduli dengan apa yang terjadi?
Atau kalian akan mengepalkan tangan ke udara, LAWAN!";2024_Teruslah_Bodoh_Jangan_Pintar.jpg;True;0.6784;0.2762;abu;46.96;28.63;22.7;215.68;#d7d6c4;oranye;26.68;15.69;185.49;201.89;#c98037;abu;17.22;81.25;23.73;59.14;#363b39;abu;5.85;28.44;26.86;68.92;#44443d;oranye;3.3;15.96;140.62;109.96;#6d4f31;abu;28.63;script;0.4329;0.2536;449.0;TERUSLAH  BODOH  NGAN;90.47619047619048;0.0553;0.0618;0.0964;0.1734;0.0598;0.4329;0.1203;;0;;0;False;0.0;False;0;;photograph;0.7739;0.7739;0.0183;0.0314;0.0917;0.0402;0.0446
fiksi;https://www.goodreads.com/book/show/196750710-a-photon-is-a-single-quantum-of-love;A Photon Is A Single Quantum of Love;Olan D. Bumi;;2023;Stiletto Book;5.0;1;0;Sastra Indonesia, Fiksi;"Bagi seorang Emi Quinn, kemampuannya dalam menciptakan alat yang mampu menganalisis kompleksitas data supermanusia tidaklah membuat dirinya menjadi Tuhan yang bisa mendikte semua hal yang ia inginkan, menjadi raja dengan berbagai aturan yang bebas diputuskan, mendapatan kepuasan yang begitu dalam tanpa perlu memahaminya dengan makna
Pertemuannya dengan seorang Erland seakan menjadi bukti adanya pengaruh besar yang sengaja ia hilangkan dalam hidupnya. It’s a stupid word.
Love.";2023_A_Photon_Is_A_Single_Quantum_of_Love.jpg;True;0.3944;0.3437;biru;44.22;108.89;120.07;81.58;#2b3a51;biru;37.28;122.77;61.23;89.49;#454459;merah;8.93;167.74;69.65;123.42;#7b5a68;putih;5.25;110.28;11.69;231.31;#dde0e7;merah;4.32;4.77;112.01;184.83;#b87267;biru;108.89;modern_serif;0.4033;0.2525;421.0;A Photon  RAN te  Duantus  of Lov  OLAN D. BUM;75.36231884057972;0.1745;0.0711;0.4033;0.1313;0.1872;0.0159;0.0167;;0;;0;False;0.0;False;0;;abstract;0.3615;0.3226;0.0403;0.3615;0.1614;0.013;0.1011
puisi-asli;https://www.goodreads.com/book/show/59616155-wisata-desa-billapora-dalam-sajak;Wisata Desa Billapora dalam Sajak;Raedu Basha;;2021;Ganding Pustaka;5.0;1;0;Sastra Indonesia, Puisi;"""Tanpa desa, negara hanya sebuah nama yang hampa.""";2021_Wisata_Desa_Billapora_dalam_Sajak.jpg;True;0.852;0.0682;putih;77.77;0.52;0.32;253.63;#fdfdfd;hijau;7.66;59.99;34.22;180.1;#9db49c;hitam;6.1;69.24;85.17;26.47;#111a14;hijau;4.41;46.38;205.35;63.53;#243f0c;abu;4.06;5.85;6.56;44.25;#2c2b2b;putih;0.52;slab_serif;0.3716;0.3978;5559.0;*  Ya  W  Wisata Desa Billapora dalam Sajak  RAEDU BASHA  S  Sayer  KARYA  utan  Eni  ee  225)  f  3  KY  4);100.0;0.1482;0.0362;0.1807;0.3716;0.146;0.0367;0.0806;;6;person;1;True;0.6181;True;1;person;photograph;0.5969;0.5969;0.0113;0.0313;0.1186;0.1202;0.1217
puisi-asli;https://www.goodreads.com/book/show/57239352-nisan-annemarie;Nisan Annemarie;Binhad Nurrohmat;;2020;DIVA Press;5.0;1;0;Sastra Indonesia, Puisi;"Ada apa dengan Binhad dan kuburan? Lewat
Kuburan Imperium
(2019) dan lalu
Nisan Annemarie
(2020) kita seperti diajak berziarah dari satu makam ke makam lainnya.
Bertekun dalam belantara imajinasi tradisional membuat Binhad menemukan gaya pengucapan baru dalam petualangan puitiknya. ia membuat sebuah ruang dalam genre puisi lirik, sebuah ruang epik yang menjadi wahana bertemunya suara-suara tradisi para kawi dan modernitas penyair Indonesia.
Gerak kembali ke tradisi adalah sekaligus juga gerak terbalik untuk melihat modernitas sebagai tradisi. Sekujur buku Nisan Annemarie menandai gerak ulang-alik itu. Dalam sajaknya bagaimana puisi modern Eropa pun lahir dari obsesi tentang maut dan neraka. Dalam sajaknya, ""terbaring Camus di Lourmain"", ia menggali ketakpastian maut di tengah dunia yang ju";2020_Nisan_Annemarie.jpg;True;0.8086;0.1308;putih;87.85;12.41;25.12;223.03;#dfd2c9;hitam;6.08;32.86;58.5;35.47;#22231b;hijau;2.2;52.84;157.6;155.66;#559b3c;hijau;2.11;57.48;144.23;66.94;#20421d;hijau;1.75;71.28;69.52;184.69;#86b898;putih;12.41;script;0.2783;0.4149;2879.0;Binhad Nurrohmat  &  |  Nisan  Annemarie  1  re  ar  ra  oo)  LAI  ti  Ls)  us  na  a |  Kumpulan Puisi;93.33333333333331;0.2428;0.1219;0.0277;0.0968;0.1385;0.2783;0.094;;0;;0;False;0.0;False;0;;collage;0.4431;0.2428;0.038;0.0889;0.0274;0.4431;0.1597
fiksi;https://www.goodreads.com/book/show/40191928-naura-genk-juara;Naura & Genk Juara: The Adventure Begins;Veronica W.;;2017;Kepustakaan Populer Gramedia;5.0;1;0;Sastra Indonesia, Fiksi;"Naura, Okky, dan Bimo terpilih mewakili sekolahnya untuk bersaing dalam kompetisi sains di acara Kemah Kreatif yang berlangsung di kawasan hutan tropis Situ Gunung. Petualangan ini mempertemukan mereka dengan Kipli, seorang ranger cilik yang sedang menggagalkan usaha Trio Licik, sindikat perdagangan hewan liar.
Tipu daya Trio Licik akhirnya menyeret Naura, Okky, Bimo, dan Kipli ke dalam aksi petualangan mendebarkan. Persahabatan dan kesempatan menjadi juara lomba sains sedang dipertaruhkan.";2017_Naura_&_Genk_Juara_The_Adventure_Begins.jpg;True;0.4948;0.5135;kuning;27.57;29.47;185.68;78.26;#4e4c15;hijau;27.51;39.28;160.98;187.92;#98bb46;kuning;21.79;26.17;97.94;54.78;#363321;hijau;15.24;52.54;49.32;212.78;#b6d4ab;ungu;7.89;131.51;84.91;108.31;#55486c;kuning;29.47;script;0.3762;0.9821;547.0;ui |  BN  a” CALS  Yuli  ‘q  ‘¢  5.  A  LT  L  1  Ah  BEGIN  TA;42.10526315789473;0.0395;0.069;0.0436;0.1336;0.138;0.3762;0.2001;;5;person;1;True;0.5324;True;1;person;photograph;0.3267;0.3267;0.3198;0.042;0.0949;0.1754;0.0413
fiksi;https://www.goodreads.com/book/show/29098023-kotak-salju;Kotak Salju;Irma de Vanty;;2016;Fantasious;5.0;1;1;Sastra Indonesia, Fiksi;"Kau mungkin pernah merasakan, keinginan pergi jauh menyeberangi samudra setelah satu-satunya hati yang kau punya dipecahkan berkeping-keping oleh orang yang kau cinta. Itulah yang berkecamuk dalam diri Nadya ketika akhirnya memutuskan untuk mengikuti ayahnya yang pindah tugas sekaligus melanjutkan sekolah ke Paris. Alasan utamanya: melupakan Evan.
Semua orang sepertinya punya impian liar menemukan cinta di salah satu kota paling romantis di dunia itu. Nadya pun sama. Ia berharap lelaki tampan bermata biru akan datang dan membantunya menyusun kembali puzzle hatinya yang sempat berserakan. Dan, ketika kameranya menangkap sosok tampan berwajah Timur Tengah, untuk kali pertama setelah ia mencampakkan Evan, Nadya merasa hatinya menghangat. Cinta pada pandangan pertama? Tiba-tiba jalan-jalan dan";2016_Kotak_Salju.jpg;True;0.5941;0.3743;biru;27.3;110.47;180.4;76.58;#16284c;biru;24.52;121.79;59.23;111.68;#56556f;kuning;23.01;33.36;41.46;241.39;#edf1ca;kuning;18.08;26.77;47.95;171.85;#aba78b;merah;7.09;3.12;191.18;233.89;#e94c3a;biru;110.47;script;0.25;0.9806;9645.0;C7  2  AA  2  >  he  i  C  ‘Tl TI ee  A...  LESTI UN GUN WE  are MNS;33.333333333333336;0.2131;0.0717;0.0785;0.1295;0.0925;0.25;0.1647;;3;carrot, vase;2;False;0.4065;False;1;vase;photograph;0.4646;0.4646;0.0085;0.0156;0.0665;0.2976;0.1473
fiksi;https://www.goodreads.com/book/show/29097999-mahadewi;Mahadewi;Piyu;;2016;Fantasious;5.0;1;0;Sastra Indonesia, Fiksi;"Hamparan langit maha sempurna
Bertahta bintang-bintang angkasa
Namun satu bintang yang berpijar
Teruntai turun menyapaku
Selama bertahun-tahun, setiap tanggal 13 Oktober, Damian selalu mendengar senandung yang sama. Senandung itu berasal dari danau dekat rumahnya. Rasa penasaran membawanya menghampiri danau tersebut, dan di sana dia kemudian bertemu sesosok jelita bernama Luna. Luna adalah malaikat perempuan. Sesosok mahadewi. Tak pelak Damian pun mengaguminya, jatuh cinta padanya. Namun makhluk dunia dan surga tak mungkin bersatu, dia tahu itu, oleh karena itu Damian melakukan sesuatu yang tak dapat diterima akal sehat manusia. Surga berguncang. Malaikat berkumpul. Dan alam semesta terancam hancur. Akankah Damian dan Luna bersatu?";2016_Mahadewi.jpg;True;0.5922;0.3231;ungu;31.84;127.28;100.73;157.38;#6e5f9d;ungu;31.43;147.65;58.97;91.29;#59465b;ungu;16.08;146.59;72.12;207.4;#c795cf;oranye;15.96;16.01;62.43;174.69;#ae9a84;oranye;4.68;21.51;218.27;233.92;#e9ad22;ungu;127.28;script;0.7229;0.6908;3030.0;Kh  yaa  LO!  Ao,  ene,  DEY  AE  lb)  heh  yi  LAY,  “Cinta Fani SO ae  Lf  »  ukan membelenggu”  Ya  2  NI  7  Ca yr.  7d  We  Hi  2  Na  Mu  LN  =  WY  P)  CP  WN  ‘  i  thd  Tail)  ny;37.5;0.0943;0.0155;0.0055;0.034;0.0108;0.7229;0.117;;1;person;1;True;0.2846;False;1;bird;hand_drawn;0.9071;0.0124;0.9071;0.0071;0.0339;0.0225;0.017
puisi-asli;https://www.goodreads.com/book/show/39321887-kidung-cisadane;Kidung Cisadane;Rini Intama;;2016;Kosa Kata Kita;5.0;1;0;Sastra Indonesia, Puisi;;2016_Kidung_Cisadane.jpg;True;0.6289;0.1069;abu;48.35;12.34;9.52;185.06;#b9b5b2;merah;16.21;8.21;103.71;117.02;#755246;abu;12.99;131.55;11.32;170.46;#a5a3aa;abu;11.8;10.49;22.9;157.95;#9d948f;abu;10.65;144.94;15.55;105.12;#686369;abu;12.34;sans_serif;0.3223;0.7057;3185.0;ener  ©  cand  jaa zee  Cc  gaan’  dune  ee  “Cu  1  Aw  oN  yeu  ta  >  Ue  pm  Yotadd  Ri;40.0;0.1307;0.1017;0.0628;0.1075;0.3223;0.2335;0.0414;;0;;0;False;0.0;False;1;book;photograph;0.6128;0.6128;0.1564;0.0138;0.0016;0.1369;0.0785
fiksi;https://www.goodreads.com/book/show/29753231-baiat-cinta-di-tanah-baduy;Baiat Cinta Di Tanah Baduy;Uten Sutendy;;2015;Suka Buku;5.0;1;0;Sastra Indonesia, Fiksi;Diantara glamour dan kemewahan dunia kita nikmati saat ini tanpa sadar kita telah melupakan kenyataan bahwa ada sekelompok manusia nun jauh di atas bukit dan gunung sedang menjalani hidup dengan cara yang sangat sederhana demi menyelamatkan bumi. Mereka rela untuk tidak ikut menikmati keramaian dan kemewahan dunia karena mendapat tugas dari Tuhan untuk menjaga kelangsungan dan keseimbangan ekosistem. Kita lupa dan melupakan kalau falsafah dan sikap hidup mereka selama ini sebenarnya telah menjaga kita dari kerusakan bumi yang lebih parah.;2015_Baiat_Cinta_Di_Tanah_Baduy.jpg;True;0.4659;0.3453;merah;33.88;34.7;49.09;68.25;#424437;biru;26.34;86.09;37.09;80.36;#44504e;oranye;19.28;12.75;245.27;246.99;#f6680a;hijau;16.67;74.58;40.71;133.48;#70857a;oranye;3.84;12.89;197.17;121.33;#79411c;merah;34.7;script;0.6447;0.2097;994.0;Na  it  a  “a  Sebuah Novel “  NN  BAIAT  |  CINTA  /  di Tanah Baduy  K  EN  Ss  &  yf:  a  4  Kn  Sa  (ores  Kita  Ne  an  (1  28  pa oles  »  ef  rh)  ee;80.76923076923077;0.0426;0.0602;0.0433;0.0842;0.0466;0.6447;0.0784;;0;;0;False;0.0;False;0;;photograph;0.8423;0.8423;0.0143;0.041;0.0135;0.0364;0.0525
fiksi;https://www.goodreads.com/book/show/27790600-surat-yang-datang-dari-masa-lalu;Surat yang Datang dari Masa Lalu: Seri Cerita Pilihan Taman Fiksi Edisi 01;Taman Fiksi;;2015;Taman Fiksi;5.0;1;1;Sastra Indonesia, Fiksi;"Bagi saya, kumpulan cerpen online Taman Fiksi itu sungguh unik. Terbit periodik dengan komposisi yang menarik: ada cerpen lama, ada cerpen baru, ada cerpen apresiasi (karya pemula). Ada karya penulis lama, karya penulis yang sudah punya nama, dan ada karya penulis muda. Kelebihannya, semua karya menarik, karena diseleksi editor fiksi berpengalaman puluhan tahun: Farick Ziat! Komposisi dan kualitas itu yang membuat Taman Fiksi menjadi semacam medan proses kristalisasi karya-karya fiksi (sastra). Di buku ini, para pengarang maupun pembaca menemukan perbandingan serta pematangan apresiasi dan karya.
Nestor Rico Tambun, penulis, pengajar dan pemerhati)
Waktu tahu Taman Fiksi akan menerbitkan Seri Cerita Pilihan Taman Fiksi, aku langsung memesan. Karena aku tahu, aku akan diajak berkelana ke da";2015_Surat_yang_Datang_dari_Masa_Lalu_Seri_Cerita_Pilihan_Taman_F.jpg;True;0.6449;0.4059;biru;43.85;101.54;147.05;181.21;#4d8fb5;biru;26.68;105.03;52.89;152.98;#798998;hijau;14.54;45.79;34.32;244.7;#e4f4d3;biru;8.23;97.81;85.6;65.76;#2b3c41;biru;6.71;97.9;192.48;47.34;#0c272f;biru;101.54;humanist_serif;0.3063;0.9357;1181.0;TPI Fits —  AN  N  dari Masa Lele  Seri Cerita Pilihan Taman Fiksi;77.86259541984732;0.3063;0.0435;0.0549;0.0523;0.0875;0.2298;0.2258;;0;;0;False;0.0;False;0;;flat_graphic;0.6453;0.0137;0.3129;0.0043;0.6453;0.011;0.0128
fiksi;https://www.goodreads.com/book/show/25525741-merengkuh-cita-merajut-asa;Merengkuh Cita Merajut Asa;Arif YS;;2015;Gramedia Pustaka Utama;5.0;1;0;Sastra Indonesia, Fiksi;Buku ini mengisahkan kegigihan Nurlela, seorang gadis desa yang berjuang demi mewujudkan cita-cita nya. Ia rela meninggalkan desa kelahirannya dan merantau ke desa seberang untuk bisa mengenyam pendidikan. Hingga akhirnya ia menikah dengan seorang pemuda bernama Rahmat di desa tersebut. Kondisi ekonomi masyarakat di desa sang suami yang merupakan desa nelayan, membuatnya merasa iba. Ia pun tergugah untuk melakukan perbaikan dan meningkatkan kesejahteraan masyarakat desa. Namun dalam perjalanan mewujudkan keinginannya tersebut, tak semulus yang ia bayangkan. Halang rintang datang menghadang, menghambat laju perjuangannya. Fitnah dan hasutan nyaris membuatnya tak berdaya. Bagaimanakah perjuangan sang gadis desa dalam merengkuh cita dan merajut asa? Mampukah ia mewujudkannya?;2015_Merengkuh_Cita_Merajut_Asa.jpg;True;0.8885;0.2913;putih;38.11;15.12;13.39;248.79;#f8f2eb;merah;22.08;163.14;33.27;242.16;#f2d3e4;merah;19.11;170.39;197.97;189.53;#bd2b5c;merah;15.96;168.49;112.48;220.87;#dc7ba2;hijau;4.75;55.77;127.94;143.65;#548f48;putih;15.12;humanist_serif;0.3677;0.8713;845.0;IL  ARIF YS  Fr  Mop G »  erajul Lh  Se;45.833333333333336;0.3677;0.0486;0.1648;0.0894;0.0463;0.1826;0.1005;;1;person;1;True;0.6149;False;1;cake;hand_drawn;0.4921;0.183;0.4921;0.0048;0.2071;0.0631;0.0498
puisi-asli;https://www.goodreads.com/book/show/25213709-merangkai-damai;Merangkai Damai: Antologi Puisi 149 Penyair Nusantara;Esti Ismawati;;2015;Nittramaya;5.0;1;0;Sastra Indonesia, Puisi;;2015_Merangkai_Damai_Antologi_Puisi_149_Penyair_Nusantara.jpg;True;0.6721;0.6629;biru;51.54;106.49;187.55;153.08;#295d99;biru;33.88;104.27;187.68;176.17;#2f74b0;biru;6.3;104.68;114.22;198.45;#6d9dc6;biru;4.73;93.44;31.93;241.68;#d4eef1;putih;3.54;151.72;3.0;249.76;#f9f7f9;biru;106.49;script;0.5011;0.3267;211.0;LN  2  <  -Méran kai  Damal  EMBO Se ee lau nella  TAS  mawati, M.Pd;47.16981132075472;0.1036;0.0349;0.0366;0.0336;0.0423;0.5011;0.248;;0;;0;False;0.0;False;0;;photograph;0.5536;0.5536;0.0403;0.1341;0.2034;0.0067;0.0619
puisi-asli;https://www.goodreads.com/book/show/31844965-teras-mardi;Teras Mardi: Himpunan Puisi;Mardi Luhung;;2015;Elmatera Publishing;5.0;1;0;Sastra Indonesia, Puisi;"14/12/14: Pagi, puisiku termuat di koran. Salah satunya, berkisah tentang si dia di ujung gang, menunggu si penolong. Siangnya, ada induk kucing dan anaknya datang ke teras rumahku. Dari gerak-geriknya, mengharap aku mau menolong. Aku merasa, puisiku yang termuat menujum yang terjadi.
16/12/14: Malam, hujan turun. Meski tak lebat. Tapi dingin menusuk. Dari balik jendela aku mengintip. Kepala anak kucing sedikit menyembul. Sedang induknya lekat memeluk. Memeluk sambil duduk. Aku merasa, posisi itu sangat melelahkan. Tapi hujan terus saja turun. Terus saja.";2015_Teras_Mardi_Himpunan_Puisi.jpg;True;0.8668;0.7967;kuning;76.32;28.84;251.07;252.94;#fceb04;merah;15.54;158.26;55.73;78.07;#4e3d4a;abu;3.1;145.64;15.57;210.99;#d0c6d2;oranye;2.71;11.12;76.78;135.55;#876e5f;putih;2.32;16.66;13.47;242.05;#f2ece6;kuning;28.84;script;0.6194;0.6844;5320.0;©...  at  Maan NAAM MN  Himpui  NAN Puisi MARDI LUHUNG  TERAS MARDI  Pj  1 0  ie;66.66666666666667;0.0767;0.0561;0.0182;0.0429;0.1044;0.6194;0.0824;;2;dog;1;False;0.4523;False;2;cat|cup;photograph;0.6623;0.6623;0.035;0.0807;0.0469;0.0832;0.092
puisi-asli;https://www.goodreads.com/book/show/28370371-madura;Madura: Aku dan Rindu;Benazir Nafilah;;2015;Gambang Budaya;5.0;1;0;Sastra Indonesia, Puisi;;2015_Madura_Aku_dan_Rindu.jpg;True;0.5592;0.4899;oranye;29.68;18.68;195.48;159.4;#9f6e25;kuning;23.39;29.9;133.22;70.91;#464521;ungu;21.77;136.98;133.16;102.34;#4d3166;putih;17.18;20.64;21.01;235.93;#ebe5d8;biru;7.99;115.67;39.64;199.07;#a9aec7;oranye;18.68;script;0.578;0.9974;2556.0;"Sehimpu  ae ;  co  oie  MUKA  KALA  1  i  ML  Me  =  e  NA  NA  an)";38.70967741935484;0.1391;0.0109;0.0186;0.0223;0.0251;0.578;0.2059;;0;;0;False;0.0;False;0;;photograph;0.3679;0.3679;0.2991;0.0138;0.0904;0.2136;0.0152
puisi-asli;https://www.goodreads.com/book/show/28370384-namaku-zikir;Namaku Zikir;Din Saja;;2015;Teras Budaya;5.0;1;0;Sastra Indonesia, Puisi;;2015_Namaku_Zikir.jpg;True;0.5376;0.3306;oranye;54.69;17.98;124.22;175.46;#af8a5a;abu;16.73;32.06;21.86;192.83;#bfc0b0;hitam;14.03;4.4;3.57;30.85;#1e1e1e;hitam;12.8;93.51;61.25;31.68;#181e1f;hitam;1.74;10.38;250.17;27.54;#1b0901;oranye;17.98;modern_serif;0.3958;0.3314;40.0;Ti  ASAKU KIn  -  —+—  pe  uw;58.33333333333333;0.1271;0.0426;0.3958;0.1584;0.2065;0.0058;0.0639;;0;;0;False;0.0;False;1;cat;hand_drawn;0.3564;0.2359;0.3564;0.2233;0.0641;0.0528;0.0676
fiksi;https://www.goodreads.com/book/show/25127687-it-hurts;It Hurts: Ketika Mencintaimu adalah Sakit Untukku;Gogor Subyakto;;2014;Sheila (Andi Publisher);5.0;1;0;Sastra Indonesia, Fiksi;"Memiliki suara yang indah, mudah bergaul, dan tentu saja cantik. Banyak teman-teman kampusnya yang menaruh hati padanya. Namun, dengan halus seperti biasa, Mitha membentengi dirinya.
Vera, sahabat Mitha, tahu mengapa dirinya bersikap seperti itu. Vera selalu mengatainya bodoh karena masalah yang satu ini selalu berkaitan dengan kisah masa lalu Mitha. Masa lalu itu punya nama, Fahmi.
Satria hanya bisa menjadi teman yang baik untuk Mitha. Walau hati kecilnya selalu berharap gadis itu akan memandangnya lebih dari sekedar teman. Tapi baginya ini cukup, asal dia bisa membuat sebuah senyuman di bibir gadis pujaannya.
Entah apa yang membuat Mitha begitu menaruh harapan lebih terhadap mantan kekasihnya yang sudah lebih dari satu tahun itu tak memberinya kabar. Dirinya sendirilah yang tahu. Terkada";2014_It_Hurts_Ketika_Mencintaimu_adalah_Sakit_Untukku.jpg;True;0.7718;0.2585;oranye;52.33;14.24;48.37;237.82;#edd5c0;merah;20.94;4.7;89.61;144.08;#90645e;merah;11.56;9.21;108.41;193.59;#c1886f;merah;10.15;6.05;55.32;128.51;#806a64;merah;5.02;161.58;72.89;134.12;#866078;oranye;14.24;modern_serif;0.3524;0.068;112.0;Aah.  alae!  Lokaa Menoniauru  ahlak Sana ante te  Saye Sample;46.80851063829788;0.1668;0.0445;0.3524;0.1574;0.1966;0.0233;0.059;;0;;0;False;0.0;False;0;;hand_drawn;0.2883;0.259;0.2883;0.179;0.0277;0.2069;0.0391
fiksi;https://www.goodreads.com/book/show/18692708-daun-putri-malu;Daun Putri Malu: Sebuah Novel;Magdalena Sitorus;;2013;Gramedia Pustaka Utama;5.0;1;0;Sastra Indonesia, Fiksi;"Lia kecil yakin menggenggam daun putri malu akan memberinya keberanian untuk berkata jujur. Kelak, prinsip kejujuran selalu dipegangnya dalam perjuangannya membela hak-hak perempuan dan anak ketika ia terjun ke dunia tersebut.
Kisah perjuangan Lia berawal dari demonstrasi pasca Reformasi 1998 yang menciptakan berjuta persoalan. Bersama Lembaga Swadaya Masyarakat Seraya, ia mendampingi perempuan yang mengalami tindak kekerasan.
Perjuangan Lia tidak hanya itu. Berbagai persoalan pribadi mengadangnya dan ia tahu ia harus menghadapinya dengan jujur dan berani.
Kehidupan terus mengalir, Lia dan orang-orang di sekelilingnya terus belajar dan mengasah kejujuran dengan becermin pada daun putri malu yang perlahan merunduk saat tersentuh.";2013_Daun_Putri_Malu_Sebuah_Novel.jpg;True;0.5524;0.5164;hijau;39.58;47.19;155.56;176.41;#73b045;hijau;27.77;45.9;125.88;119.86;#5a773d;hijau;19.96;44.81;144.41;62.93;#2e3e1b;hijau;11.0;38.74;53.52;193.68;#b6c199;putih;1.69;167.75;26.31;231.9;#e7cfda;hijau;47.19;script;0.6684;0.7337;642.0;Dhan  Pa) lf 4 Z AG NoveL  4  - 5  8  Be  Pa  Pi  <a  a  Peay eT  GKR Hemas;55.55555555555556;0.0742;0.0113;0.0151;0.0188;0.0324;0.6684;0.1798;;1;person;1;True;0.7159;True;1;person;photograph;0.5944;0.5944;0.1612;0.0149;0.0919;0.1325;0.0051
fiksi;https://www.goodreads.com/book/show/20311965-wooow-gaya-romantis-bookish;Wooow Gaya Romantis...bookish!!!;Hendra Surya;;2013;Createspace Independent Pub;5.0;1;0;Sastra Indonesia, Fiksi;Wooow Gaya Romantis...BOOKISH!!! Bagi Ridho meraih prestasi hal biasa, tapi mengalami jatuh cinta merupakan hal luar biasa. Bookish satu ini gitu terkesima pada Wulan. Dia berangan, Wulan ini jadi kekasihnya. Masalahnya, untuk pedekate saja, bookish satu ini kayak mau Ujian Nasional saja. Dia sibuk amat mempersiapkan jurus-jurus asmaranya dari buku pintar. Tapi Ridho ketemu batunya, ternyata cewek yang didekatinya itu sudah malang melintang di dunia percowokan. Makanya, ketika cowok lugu ini masang aksi, dia pun ingin mempermainkan Ridho. Lebih serunya, usaha Ridho mendekati Wulan mendapat tentangan habis temannya sendiri, Dina, Ellin, Magda, Heru, Rambe dan Toro. Mereka merasa tak rela kalau Ridho jatuh ke dalam pelukan cewek yang mereka anggap nggak bener. Berbagai cara mereka lakukan un;2013_Wooow_Gaya_Romantis...bookish!!!.jpg;True;0.3963;0.3779;abu;31.7;37.31;29.57;46.81;#2d2e29;oranye;23.0;14.06;92.43;179.72;#b39172;ungu;20.04;139.31;128.54;60.88;#311e3c;oranye;18.29;11.37;162.44;100.06;#643c24;merah;6.98;158.13;146.67;206.77;#ce58af;abu;37.31;display;0.4287;0.8975;726.0;"Kpd  PT Le  AT sail  Wol oy  rl  i  ie  Yaa  ..  ON  =a te  aa  ;  SI  3  2  Ts  Ka,  oe  ay  (AG  AL";31.25;0.1132;0.0192;0.0234;0.2808;0.0605;0.0743;0.4287;;5;person;1;True;0.4002;True;1;person;photograph;0.6612;0.6612;0.0144;0.0092;0.0578;0.2449;0.0126
fiksi;https://www.goodreads.com/book/show/20368936-love-story-of-idol;Love Story of Idol;Hendra Surya;;2013;Createspace Independent Pub;5.0;1;0;Sastra Indonesia, Fiksi;Sebagai remaja yang baru tumbuh, merasakan cinta yang baru bersemi, tentu indahnya bukan main. Begitu juga yang dirasakan Ikhzan dan Tiara, kedua anak melayu ini. Mereka berdua ini kan lagi asyik dilanda gelombang cinta. Cinta yang bersemi pun menembus batas perbedaan yang menyolok di antara mereka berdua. Tapi betapa hancur hati keduanya, ketika cinta mereka dipisahkan secara paksa oleh ayahnya Tiara. Perbedaan derajat bagai langit dan bumi jadi alasan Wan Hamzah memisahkan hubungan Tiara dengan Ikhzan. Apalagi, Wan Hamzah telah menjodohkan Tiara dengan Saiful. Makanya, Tiara dengan paksa dipindahkan sekolahnya ke Medan. Di Medan Tiara dipertemukan dengan Saiful, calon insinyur pertanian dari USU. Saiful pun lantas berusaha keras untuk menghapus memori Ikhzan dari benak pikiran Tiara. Seb;2013_Love_Story_of_Idol.jpg;True;0.216;0.1984;hitam;50.99;0.34;0.5;8.03;#080808;abu;20.77;26.27;29.21;170.36;#aaa797;hijau;12.75;52.48;77.45;53.82;#293525;hitam;11.98;76.27;236.47;11.25;#010b06;oranye;3.52;24.96;172.51;214.16;#d6b946;hitam;0.34;slab_serif;0.2431;0.6161;735.0;ES  SE,  doll  ‘  NN  7  =  >  =  ——  Z  7  ha =  (HendraSurya;53.333333333333336;0.1521;0.0947;0.1946;0.2431;0.0579;0.0171;0.2405;;1;person;1;True;0.731;True;2;cell phone|person;photograph;0.7361;0.7361;0.0006;0.0017;0.0312;0.2268;0.0036
