SHELF;URL;TITLE;AUTHOR;ILLUSTRATOR;YEAR;PUBLISHER;RATING;TOTAL_RATING;TOTAL_REVIEW;GENRES;DESCRIPTION;IMAGE_FILE;image_ok;brightness_mean;saturation_mean;warna_1;warna_pct_1;warna_h_1;warna_s_1;warna_v_1;warna_hex_1;warna_2;warna_pct_2;warna_h_2;warna_s_2;warna_v_2;warna_hex_2;warna_3;warna_pct_3;warna_h_3;warna_s_3;warna_v_3;warna_hex_3;warna_4;warna_pct_4;warna_h_4;warna_s_4;warna_v_4;warna_hex_4;warna_5;warna_pct_5;warna_h_5;warna_s_5;warna_v_5;warna_hex_5;warna_kategori;hue_dominant
fiksi;https://www.goodreads.com/book/show/45897292-men-coblong;Men Coblong;Oka Rusmini;;2019;Gramedia Widiasarana Indonesia;364;61;16;;Dengan bahasa fasih yang merupakan ciri khas profesinya sebagai jurnalis dan sastrawan. Oka Rusmini menyampaikan tanggapan. Kritik dan sindiran tajam tanpa menyakiti terhadap banyak hal yang ada dan terjadi di sekitar kita. Buku ini menunjukan kualitasnya sebagai penulis esai. - Sapardi Djoko Damono, sastrawan.;2019_Men_Coblong.jpg;TRUE;8478;1921;hijau;4578;5901;3813;20877;#b2d0b1;putih;2441;1361;104;25202;#fcf6f2;oranye;1477;191;1275;21786;#d9b16d;kuning;1283;3183;7555;16907;#a7a977;putih;221;14049;2223;23688;#e5d8ec;hijau;5901
fiksi;https://www.goodreads.com/book/show/24650013-menikahlah-denganku;Menikahlah Denganku;Annisa Andrie;;2015;Pustaka Populer (imprint Bentang Pustaka);364;61;22;Romance, Novels;;2015_Menikahlah_Denganku.jpg;TRUE;7282;723;putih;4975;48;167;23672;#ecebeb;abu;3348;187;27;9806;#626161;putih;885;15288;1404;21812;#daced9;merah;574;17882;19948;20337;#cb2d37;merah;218;35;18392;18914;#bd3535;putih;48
fiksi;https://www.goodreads.com/book/show/27260266-sundari-keranjingan-puisi-dan-cerita-cerita-lainnya;Sundari Keranjingan Puisi dan Cerita-cerita Lainnya;Gunawan Tri Atmodjo;;2015;Marjin Kiri;362;61;18;Indonesian Literature, Fiction;"“Sastra yang inspiratif adalah sastra yang antara lain mampu mengubah cara pandang kita terhadap sesuatu. Itulah yang telah diupayakan oleh Gunawan Tri Atmodjo melalui sejumlah cerita yang dituturkannya dengan bersahaja. Beberapa karyanya mencoba mempertanyakan kembali penghayatan dan pemahaman kita tentang berbagai perkara yang kadang pelik, misalnya mengenai doa dan keberuntungan.”
— Joko Pinurbo, penyair
Tokoh-tokoh rekaan Gunawan Tri Atmodjo dalam kumpulan cerita ini adalah mereka yang berkubang dalam kesialan hidup lalu menyiasatinya dengan cara yang tidak biasa. Penyiasatan unik mereka terhadap dunia yang bedebah ini sekilas akan terbaca sebagai kekonyolan, tapi sesungguhnya adalah sikap dan tindakan yang serius.
Sundari Keranjingan Puisi adalah kumpulan cerita pendek yang ditulis de";2015_Sundari_Keranjingan_Puisi_dan_Cerita-cerita_Lainnya.jpg;TRUE;7985;6427;oranye;6639;202;19712;24314;#f3b437;biru;165;9136;8134;13631;#5d8788;biru;684;10353;8898;5041;#212b32;biru;581;9482;7234;21479;#9aced6;oranye;447;1559;20875;8453;#54320f;oranye;202
fiksi;https://www.goodreads.com/book/show/32075385-magic-banana;Magic Banana;Ninna Lestari;;2016;Gramedia Pustaka Utama;349;61;21;Romance;"Hari-hari Alfa berubah sendu saat Alfi, saudari kembarnya, meninggal karena kecelakaan. Selama bertahun-tahun Alfa diliputi kesedihan, sampai akhirnya ia bertemu siswi baru bernama unik: Banana. Keberadaan cewek itu membuat sifat Alfa bangkit lagi.
Buat Alfa, mengerjai Banana memiliki kebahagiaan tersendiri. cewek nyentrik yang selalu membawa kotak makan berisi pisang itu mampu melupakan kesedihan Alfa. Sementara bagi Banana, mengenal Alfa adalah kesialan. Senior yang selalu memakai jaket dan
beanie
abu-abu itu selalu mengacaukan harapannya tentang masa SMA yang indah dan tenang.
Herannya, ada saja kebetulan yang mempertemukan Alfa dan Banana. Apakah perasaan mereka akan berubah seiring pertemuan mereka, apalagi dengan rentetan kejadian yang nggak pernah mereka duga sebelumnya?";2016_Magic_Banana.jpg;TRUE;928;2159;putih;5258;482;35;25387;#fdfafa;oranye;2134;1912;12867;24303;#f3c679;putih;952;12601;965;2426;#ebe9f2;merah;838;15841;14032;17999;#b35199;merah;817;623;1597;16012;#a0503c;putih;482
puisi-asli;https://www.goodreads.com/book/show/35137839-gambar-kesunyian-di-jendela;Gambar Kesunyian di Jendela: Kumpulan Puisi;Shinta Febriany;;2017;Gramedia Pustaka Utama;343;61;14;Poetry, Indonesian Literature;Kupanggil kau berulang-ulang sebab luka membutuhkan pelukan;2017_Gambar_Kesunyian_di_Jendela_Kumpulan_Puisi.jpg;TRUE;9895;1;putih;945;0;0;25477;#fefefe;putih;348;0;0;23246;#e8e8e8;abu;15;0;0;16504;#a5a5a5;abu;36;12431;594;17093;#a7a7aa;putih;15;12299;252;24226;#f0f0f2;putih;0
fiksi;https://www.goodreads.com/book/show/1396766.Ledgard;Ledgard: Musuh Dari Balik Kabut;W.D. Yoga;;2005;C Publishing;338;61;20;Indonesian Literature, Fantasy, Novels;"Tiga prajurit Ifarett : Nash, Rhavi, dan Deedek si Centaur punya tugas khusus, yaitu mengantar Vasthi, putri pemimpin bangsa Kaloon, kembali ke tempat tinggalnya. Sepeninggal mereka, ternyata Ifarett luluh lantak oleh serbuan bangsa asing yang datang dari langit barat mengendarai perahu terbang. Satu demi satu, wilayah Ledgard hancur lebur oleh serbuan perahu terbang itu, menyusul Ifarett.
Nash, Rhavi dan Deedek berusaha keras untuk meyakinkan semua bangsa di Ledgard bahwa mereka tidak mampu bertahan jika masih tenggelam dalam pertikaian dan dendam di antara mereka sendiri. Risiko yang harus mereka hadapi adalah terlibat dalam intrik di antara para Bijak, pandangan melecehkan para penghuni Puri Pualam, ketidakpercayaan bangsa Ae Siri, dan pengkhianatan bangsa Centaur.
Mengapa Vasthi datang";2005_Ledgard_Musuh_Dari_Balik_Kabut.jpg;TRUE;3145;3967;biru;3574;9409;13372;751;#24464b;biru;2714;9458;999;6046;#25393c;biru;1747;9099;9717;10563;#416969;biru;1174;9187;3802;4186;#232929;hijau;791;4484;607;17197;#98ab83;biru;9409
fiksi;https://www.goodreads.com/book/show/6005307-opera-jakarta;Opera Jakarta;Titi Nginung;;2002;PT. Gramedia Pustaka Utama;334;61;14;Novels, Fiction, Indonesian Literature;Kadang, sebagai pembaca, kita boleh tidak percaya. Masa sih bisa jatuh cinta berulang kali tetapi hanya satu yang benar-benar berarti? Lalu apa istilah yang lain kalau bukan benar-benar? Yoko dan Rum, mungkin mau membuktikan hal ini. Perjalanan cinta mereka berdua ternyata jadi urusan keluarga kedua belah pihak, kekasih lama dan baru, teman dan sabahat, dengan segala rasa iri, simpati, cemburu, atau rindu. Sehingga tidak pernah jelas mana urusan pribadi dan mana yang mengurusi orang lain. Berbelit, meliuk ke sana kemari, dan beberapa peristiwa terjadi tak terduga. Opera Jakarta, menampilkan kisah sehari-hari, dengan segala kekuatiran dan keprihatinan kita. Tokoh-tokohnya bukan jagoan yang biasa muncul di layar film atau layar televisi, yang kisahnya habis setelah pertunjukan selesai. Justr;2002_Opera_Jakarta.jpg;TRUE;6108;4056;hijau;3445;601;14132;14507;#419141;hijau;2954;5741;9495;15288;#669860;merah;1762;16033;5441;15386;#99798e;biru;1118;11099;6257;20285;#99a9ca;merah;722;17239;14051;14997;#954359;hijau;601
puisi-asli;https://www.goodreads.com/book/show/1923752.Daging_Akar;Daging Akar: Sajak-sajak 1996-2000;Gus tf Sakai;;2005;Buku Kompas;331;61;7;Indonesian Literature, Poetry;"Saya suka akan sejumlah besar sajak Gus yang dikemas dalam buku ini ? Sajak pertama yang berjudul ?Daging? saya baca sebagai sejenis kredo yang menjelaskan bahwa puisi berayun-ayun antara ?dongeng? dan ?daging.? Penyair adalah puisi itu sendiri, ia cuma dongeng dan konon, tetapi sekaligus daging ? di tengah perkembangan puisi yang miskin penguasaan atas bahasa di negeri ini, Gus telah berusaha untuk dengan cermat menciptakan bahasa ? Gus tidak bersembunyi di balik pilihan kata yang gagah, tidak menggunakan tameng kalimat-kalimat yang tak juntrung tatanannya. Ia tidak terutama menggambar tetapi berpikir, namun sadar bahwa dalam puisi, apa pun harus menjadi konkret karena hakikat seni adalah mengkonkretkan yang abstrak ?
Sapardi Djoko Damono";2005_Daging_Akar_Sajak-sajak_1996-2000.jpg;TRUE;5874;3653;merah;4709;17381;963;13337;#85535f;merah;2068;2518;7164;14546;#918a69;oranye;1565;1478;1128;16662;#a67f5d;merah;1149;17732;12099;1689;#a85961;putih;508;7875;281;22444;#c7e0d6;merah;17381
fiksi;https://www.goodreads.com/book/show/34612030-the-passionate-marriage;The Passionate Marriage;Indah Hanaco;;2017;Grasindo;33;61;16;;"Mereka sama-sama saling menginginkan.
Tapi yang satu tak punya keberanian untuk membuka hati dan menghadapi cintanya. Hingga sebuah tragedi membuka pintu terkunci yang selama ini tak pernah diyakini keberadaannya. Sayang, tatkala mereka sepakat melangkah ke sana, ada banyak sekali jebakan yang siap memusnahkan semua perasaan.
Mungkinkah CINTA MEREKA CUKUP TANGGUH untuk menang dan membungkam segala persoalan?";2017_The_Passionate_Marriage.jpg;TRUE;9503;366;putih;8214;13;19;25361;#fdfdfd;putih;691;9437;442;25114;#f7fafb;merah;509;17213;17128;21129;#d3466b;abu;325;1034;134;5277;#343434;abu;261;16;446;16098;#a09d9d;putih;13
fiksi;https://www.goodreads.com/book/show/3096500-mawar-mawar-adzkiya;Mawar-mawar Adzkiya;Afifah Afra;;2003;Dar! Mizan;326;61;3;Indonesian Literature;"Adzkiya senantiasa sumringah saat langkah Adhi memasuki pintu pagar kebun mawarnya. Kebun itu telah menjadi bagian Adzkiya setelah keceriaannya terenggut leukemia. Mawar-mawarnya itu memberikan berjuta pesona baru pada jiwanya.
Tiga tahun berturut-turut, hari ulang tahun Adhi selalu semarak dengan tangkai-tangkai mawar Adzkiya. Adhi baru sadar kalau mawar-mawar yang diberikan kepadanya itu kuntum terindah dari komunitas mawar yang mendominasi kebun Adzkiya.
Suatu hari, Adhi dibuat terpana ketika sepulang kerja, Adzkiya menghadangnya di pintu. Di tangannya ada keranjang, penuh bunga mawar. Barangkali ia telah memetik habis seluruh bunga di kebunnya.
Apa yang akan dilakukan Adzkiya?
Kita akan mengetahui lebih banyak sosok penuh kasih ini dalam Mawar-Mawar Adzkiya, dan tentu saja cerita lainn";2003_Mawar-mawar_Adzkiya.jpg;TRUE;839;3355;oranye;4072;2487;4929;24181;#f1e8c3;putih;2764;10068;264;24099;#d8e8f0;oranye;1473;2425;1785;21028;#d2b53f;kuning;140;2972;19037;9442;#5e5c18;merah;292;16497;17973;16064;#a0306c;oranye;2487
fiksi;https://www.goodreads.com/book/show/25267481-love-fate;Love Fate;Sari Agustia;;2015;Elex Media Komputindo;316;61;24;Romance;"Kata orang, pernikahan yang kupunya ini sempurna. Karier kami sama-sama menanjak. Sejak dua tahun lalu, kami mulai tinggal di rumah sendiri. Tak hanya itu, kami pun membekali diri kami masing-masing sebuah mobil untuk bepergian setiap harinya.
Oh ya, kami juga punya dana untuk travelling keluar negeri—setidaknya sekali dalam setahun—dan berkunjung ke rumah Ambu di Bandung atau rumah Bapak serta Ibu Mertuaku di Malang. Hanya satu yang sebenarnya sering kali mengganggu: Keturunan. Lima tahun bahtera ini berjalan, belum juga hadir si buah hati. Kami tak pernah menunda. Tak pernah juga mempermasalahkannya. Dan … tak pernah juga membicarakannya.
Bagaimana ini…. Suamiku sebenarnya mau punya anak atau tidak? Yang ke dokter hanya aku. Yang mau adopsi hanya aku. Masa hanya aku saja yang berusaha?
E";2015_Love_Fate.jpg;TRUE;7687;3748;merah;7506;17246;9333;23586;#eb95ac;ungu;1029;14935;7815;5483;#352536;merah;584;1057;7138;21375;#d5ad9a;hitam;529;8964;23119;665;#010606;hitam;352;663;3036;1485;#0e0d0c;merah;17246
fiksi;https://www.goodreads.com/book/show/24897712-cukup-sekian-cerita-cinta-untuk-hari-ini;Cukup Sekian Cerita Cinta Untuk Hari Ini;Rieke Saraswati;;2015;Gramedia Pustaka Utama;313;61;16;Fiction;"Lama-lama kisah cinta memang bisa membosankan jika diceritakan dengan begitu-begitu saja
Kisah cinta dengan formula klise: dua orang jatuh cinta, dibumbui konflik orang ketiga, ditambah tema orang tua yang tidak setuju atau perbedaan status sosial, lantas datang kejadian yang membuat mereka tersadar bahwa dialah orangnya, sehingga akhirnya bersatu kembali.
Kamu tidak akan menemukan kisah semacam itu di buku ini.
Buku ini berkisah tentang sup jagung yang menentukan eksistensi figur seorang istri, semut yang terfotokopi di kertas, boneka beruang bernama Oskar, kartu pos dari St. Petersburg, pertanyaan substansial dari seorang pacar pencemburu (""apakah dia cantik?""), dan kisah-kisah lain dengan detail yang dipahat sedemikian rupa oleh penulisnya, Rieke Saraswati.
Karena begitu banyak yang bis";2015_Cukup_Sekian_Cerita_Cinta_Untuk_Hari_Ini.jpg;TRUE;4843;5653;merah;3316;16946;21335;10678;#6a1132;hijau;2657;8319;20082;7413;#104a3c;ungu;1957;14023;5286;19041;#b197be;oranye;1065;2411;3636;20712;#cfc9b2;biru;1005;1057;579;903;#46505a;merah;16946
fiksi;https://www.goodreads.com/book/show/17465956-fade-in-fade-out;Fade In Fade Out;Wiwien Wintarto;;2013;Gramedia Pustaka Utama;303;61;20;Romance, Indonesian Literature, Novels;"Sinetron itu tidak berkualitas, tidak mendidik, tidak logis, dan karenanya tidak humanis!
Itu yang selalu ditulis Seto dalam resensinya di taboid remaja Abege. Lalu takdir berkehendak lain ketika ia diberi kesempatan terjun dan masuk langsung ke dunia produksi sinetron. Naskah-naskahnya dilirik beberapa PH di Jakarta. Salah satunya PH besar yang sinetron produksinya kerap ia kritik keras di media.
Bisakah ia mempertahankan idealismenya? Ataukah ia terpaksa realistis dan menyerah terhadap tuntutan dunia bisnis broadcasting dan entertainment yang keras dan tak pandang bulu?
Seto tahu pilihan harus diambil. Begitu pula ketika ia harus menentukan siapa di antara dua sosok cantik yang akan menjadi teman hidupnya. Masalahnya, kedua wanita itu sama-sama tak terjangkau...";2013_Fade_In_Fade_Out.jpg;TRUE;6795;467;biru;278;11056;22781;12956;#0e3481;oranye;2754;210;3804;24274;#f2e7ce;oranye;1796;2245;13432;18796;#bba159;biru;1419;10986;451;22559;#b9c8e1;hitam;1251;1047;1179;3692;#241913;biru;11056
fiksi;https://www.goodreads.com/book/show/25955544-kata-dalam-kotak-kaca;Kata dalam Kotak Kaca;Pia Devina;;2015;Gramedia Pustaka Utama;28;61;21;Young Adult, Romance, Novels, Fiction;"Renjana Adinia merasa sudah mengambil keputusan sangat tepat: bekerja di Thailand demi menjaga jarak dengan Pandu, sahabat sekaligus laki-laki yang dicintainya dalam diam.
Namun takdir berkata lain, ayahnya yang sakit mengharuskannya pulang ke Jakarta. Hati Jana bergejolak. Kepulangan itu membuatnya harus menyaksikan pernikahan Pandu dan Tiara yang akan berlangsung tidak lama lagi.
Di antara dilema dalam hatinya, mantan kekasihnya, Angga, muncul kembali dalam hidup Jana, mengulurkan tangan saat dia patah hati.
Akankah hati Jana bisa mencintai Angga lagi? Atau justru semakin terbelenggu karena Pandu yang sudah memilih Tiara?";2015_Kata_dalam_Kotak_Kaca.jpg;TRUE;9474;1305;putih;4912;11505;1073;24613;#eceef6;putih;3655;614;461;2420;#f2efee;kuning;614;3077;2435;23031;#e6e60b;oranye;488;2402;12149;22208;#dec975;merah;331;16639;16435;2193;#db4e90;putih;11505
fiksi;https://www.goodreads.com/book/show/18997807-holland;Holland: One Fine Day in Leiden;Feba Sukmana;;2013;Bukuné;383;619;79;Romance, Fiction, Indonesian Literature, Novels, Young Adult, Family, Drama;"Sejak menjejakkan kaki di Bandara Schiphol, Belanda, dan udara dingin menyambutnya, Kara tak lagi merasa asing. Mungkin, karena ia pun telah lama lupa dengan hangat.
Belasan ribu kilometer dari orang-orang tercinta, ia berharap bisa bersembunyi. Dari masa lalu, luka, dan cinta. Nyatanya, semua itu harus ia temukan lagi dalam kotak tua yang teronggok di sudut kamarnya. Kini, Kara tahu: Ibu yang pergi, Kara yang mencari. Tak ada waktu untuk cinta.
Namun, kala senja membingkai Leiden dengan jingga yang memerah, Kara masih ingat bisik manis laki-laki bermata pirus itu, “Ik vind je leuk”—aku suka kamu. Juga kecup hangatnya. Rasa takut mengepung Kara, takut jatuh cinta kepada seseorang yang akhirnya akan pergi begitu saja. Dan, meninggalkan perih yang tak tersembuhkan waktu. Seperti Ibu.
Aku tid";2013_Holland_One_Fine_Day_in_Leiden.jpg;TRUE;8754;1746;putih;5427;1053;763;25058;#faf5f3;oranye;1941;1619;20315;2261;#e28e2e;abu;1149;216;304;16759;#a7a5a5;putih;781;10627;521;25198;#f6f8fb;abu;701;316;268;6269;#3e3e3e;putih;1053
fiksi;https://www.goodreads.com/book/show/8329171-karena-kita-tidak-kenal;Karena Kita Tidak Kenal;Farida Susanty;;2010;Grasindo;373;618;87;Indonesian Literature, Fiction, Short Stories, Romance, Young Adult, Fantasy, Anthologies;"Ini adalah cerita tentang orang asing. Merasa asing dengan diri sendiri, membagi rahasia dengan orang asing, mencoba menarik perhatian orang asing, dan memengaruhi hidup orang-orang asing.
_______________________________________________________________
“Orang-orang paling keren di Frienster, Facebook, dilihat dari jumlah temannya. 500. 1000? Tentu saja aku akan berusaha punya teman sebanyak itu, seperti si ita.
Aku akan memasang kata-kata paling gaul, akan memasang foto paling cantik dengan kamera menyudut dari atas, dan pura-pura emo. Apa pun untuk menarik orang-orang asing yang melewati profilku untuk meng-add-ku.”
Cerpen “Bagaimana Menarik Orang Asing”
_______________________________________________________________
“‘Lo percaya sama Tuhan, nggak?
Dia tertawa
‘siapa sih Tuhan buat lo? Pa";2010_Karena_Kita_Tidak_Kenal.jpg;TRUE;6314;304;oranye;5482;210;5343;19918;#c7bb9e;oranye;1872;212;6074;15368;#998e75;oranye;135;1201;16986;6912;#452a17;oranye;1245;1445;10862;1050;#68513c;ungu;51;15072;699;13392;#856185;oranye;210
fiksi;https://www.goodreads.com/book/show/35266602-touch;Touché: Rosetta;Windhy Puspitadewi;;2017;Gramedia Pustaka Utama;419;617;144;Fantasy, Mystery, Young Adult, Romance, Indonesian Literature, Novels, Fiction;"Edward Kim memiliki kemampuan memahami semua tulisan, bahkan dari bahasa yang belum pernah dia dengar sebelumnya, melalui sentuhan. Dia seperti Batu Rosetta berjalan. Kemampuannya itu akhirnya dia gunakan untuk medapatkan uang dengan membantu seorang profesor di British Museum.
Tiba-tiba seorang pria asing datang menemuinya dan memintanya memecahkan sebuah teka-teki. Teka-teki yang berisi rahasia dari zaman Renaissance dan petunjuk pelaku suatu pembunuhan.";2017_Touché_Rosetta.jpg;TRUE;524;2807;oranye;2989;1633;3063;22287;#ded2c4;oranye;2358;134;12633;15515;#9b704e;hitam;2215;1397;11323;2729;#170f1b;merah;1646;889;3422;10009;#645a57;abu;79;15663;2454;9928;#635a61;oranye;1633
fiksi;https://www.goodreads.com/book/show/43831613-tujuh-hari-untuk-keshia;Tujuh Hari untuk Keshia;Inggrid Sonya;;2019;Elex Media Komputindo;429;616;149;Young Adult, Romance, Fiction, Novels;Sejak mantan pacarnya tahu-tahu saja kembali dan membawa seorang anak perempuan bernama Keshia yang katanya adalah anaknya, Sadewa tahu bila hidupnya akan kacau. Lalu benar saja, Sadewa tidak pernah akur dengan Keshia. Jikaa di rumah, keduanya selalu saja bertengkar. Entah itu meributkan tagihan listrik, cicilan yang ditunggak berbulan-bulan, hutang beras di warung, dapur berantakan, atau bahkan cuma karena remote tv yang hilang. Masalah sekecil apa pun sepertinya selalu dijadikan momok untuk keduanya adu mulut dan membuat rumah menjadi zona perang seketika. Keduanya tidak pernah memedulikan satu sama lain. Sadewa tidak pernah peduli dengan kehidupan Keshia, baik di rumah atau pun di sekolahnya. Sadewa tidak peduli dengan kelakuan putri tomboinya itu yang selalu saja berpura-pura kuat dan ;2019_Tujuh_Hari_untuk_Keshia.jpg;TRUE;1586;18;hitam;7053;0;4;267;#020202;abu;1196;0;2;6653;#424242;abu;968;54;5;18917;#bdbdbd;abu;533;16409;228;20832;#d0cecf;abu;25;8214;1218;4773;#2d2f2e;hitam;0
fiksi;https://www.goodreads.com/book/show/60647583-the-confidante-plot;The Confidante Plot;Aranindy;;2022;Penerbit Clover M&C Kompas Gramedia;428;616;156;Romance, Fiction, Indonesian Literature, Novels, Young Adult, Contemporary, Thriller;"When the most trustworthy woman meets the most untrustworthy man, what will happen?
Paradoks Cermin—program unggulan terbaru dari Soma TV—merupakan reality show suspense-dating game show yang diisi oleh peran-peran penting seperti Confidante atau sang Penengah, karakter protagonis yang disebut Male Lead dan Female Lead, karakter antagonis yang disebut Villain atau Villainess, serta beberapa peran pendukung lain.
Tujuan utama dari PC adalah mempersatukan Male Lead dan Female Lead di babak final, namun kehadiran Villain dan Villainess yang bertugas mengganggu kedua protagonis akan menambah kepelikan di dalam vila. Komentar-komentar netizen dan hiruk pikuk kru di balik layar pun tak ketinggalan meramaikan suasana.
Selama 3 bulan, mereka semua akan menghabiskan waktu bersama di sebuah private ";2022_The_Confidante_Plot.jpg;TRUE;3183;5707;biru;4913;9089;21519;6728;#0b4343;kuning;1711;3039;12536;8519;#55552b;biru;1391;1166;6176;4045;#1e2028;oranye;122;2465;6115;20551;#cdc39c;hitam;766;1065;3009;3668;#242120;biru;9089
fiksi;https://www.goodreads.com/book/show/12233035-hidup-berawal-dari-mimpi;Hidup Berawal Dari Mimpi;Fahd Pahdepie;;2011;Kurniaesa Publishing;413;616;52;Fiction;"Tinggalkanlah gengsi, hidup berawal dari mimpi
Gantungkan yang tinggi, agar semua terjadi
Rasakan semua, peduli itu ironi tragedi
Senang bahagia, hingga kelak kau mati
“Gue berasal dari keluarga sederhana, Fahd.
Working class
.” kata Bondan, “Gue berproses sejak lama. Gue berjuang dari kecil untuk bisa punya tempat di industri ini. Sumpah, ini semua
nggak
gampang… tapi kerja keras emang selalu menunjukkan hasilnya. Bareng Fade2Black, nggak kerasa udah 5 tahun sejak 2005. Awalnya kita cuma dianggap band biasa yang kadang dipandang sebelah mata—malah disepelekan. Kita baru bener-bener
ngerasain
semuanya ‘meledak’ di tahun 2010, di album ketiga. Meskipun di dua album sebelumnya kita juga pernah dapet beberapa penghargaan, nggak bisa dipungkiri lagu
Ya Sudahlah
jadi momentum penting yang mengu";2011_Hidup_Berawal_Dari_Mimpi.jpg;TRUE;584;4182;putih;4062;6602;2413;22862;#cfe4d3;oranye;2508;1551;20279;6917;#452a0e;merah;1785;8513;11488;16453;#5ba498;biru;1125;12482;21811;7529;#130b4b;hitam;52;2298;198;1564;#0f0f0e;putih;6602
fiksi;https://www.goodreads.com/book/show/25488502-napas-mayat;Napas Mayat;Bagus Dwi Hananto;;2015;Gramedia Pustaka Utama;367;616;142;Thriller, Indonesian Literature, Contemporary, Novels, Horror, Adult, Asian Literature;"Pemenang III Sayembara Menulis Novel Dewan Kesenian Jakarta 2014
Aku memotongnya dengan sangat rapi, membuang lemak yang tidak dipakai sehingga hanya tersisa beberapa potong daging besar saja dari kaki, dada, dan tangan. Semua jeroan dari bagian bawah sampai jantung kujadikan satu. Kupotong-potong dan kutambah bumbu dapur dan berbagai sayur mulai dari wortel, kol, buncis, dan kesukaanku kacang polong; menjadi sup mangkuk besar, siap buat disantap. Berporsi-porsi mangkuk aku ciduk dari panci sup. Berkali-kali sampai lenyap ditelan mulut.
Inilah salah satu novel juara sayembara menulis paling prestisius di Indonesia.
Ada sesuatu di dalam novel ini yang telah membuat para juri memilihnya menjadi salah satu pemenang. Sesuatu yang kompleks, brutal, menyimpan dendam, sekaligus keindahan.
Napas M";2015_Napas_Mayat.jpg;TRUE;1914;245;hitam;4932;1793;3186;3358;#211f1d;hitam;2624;1249;8613;2096;#14100d;hitam;1122;1507;1589;160;#0f0a06;abu;84;2306;627;19805;#c6c5c1;merah;482;451;12029;17306;#ad665c;hitam;1793
fiksi;https://www.goodreads.com/book/show/38743676-senior;Senior;Eko Ivano Winata (Katakokoh);;2018;Pastel Books;359;616;55;Romance, Indonesian Literature, Teen;"Aluna, sang siswa baru SMA Sevit harus menghadapi galaknya kakak-kakak senior pada detik pertama ikutan MOS. Dia pikir MOS-nya akan semenyenangkan apa yang dibilang novel-novel remaja. Tapi nyatanya, MOS seperti neraka. Dia bertemu dengan Nakula, Ketua MOS galak, yang mergokin Aluna datang terlambat!
Enggak heran dia dihukum keliling lapangan di depan semua peserta lain. Emang tega banget senior-senior di Sevit, sekalinya ngasih hukuman, bikin ketar-ketir semua peserta, sampai-sampai ada yang berusaha kabur. Yang pasti, Aluna benci banget sama Nakula, Ketua MOS yang sok, dingin, dan irit banget ngomong. Nyebelin, deh. Mentang-mentang ganteng enggak berarti Aluna bakal diam aja. Setiap ada kesempatan, Aluna bakal berdiri dan menentang sang Ketua MOS. Keadilan harus ditegakkan!
Tapi masalahn";2018_Senior.jpg;TRUE;8043;1759;oranye;4545;1234;3737;23668;#ecd7ca;putih;2278;468;43;25242;#fcfcfc;merah;1788;958;8739;8092;#503d35;merah;969;2539;10417;16867;#a89d63;merah;42;17402;4898;21909;#dbb2ba;oranye;1234
fiksi;https://www.goodreads.com/book/show/1670699.Bidadari_Bersayap_Biru;Bidadari Bersayap Biru;Agnes Jessica;;2007;Gramedia Pustaka Utama;368;615;35;Romance, Novels, Indonesian Literature, Fiction, Young Adult, Adult;"Maya adalah seorang gadis yang bisa mengalami penglihatan saat menyentuh tangan orang lain. Kelebihannya itu membuat ia lebih memahami kehidupan ini di usianya yang baru tujuh belas tahun.
Suatu hari, saat ia menghindari omelan ibu angkatnya, ia pergi ke rumah sebelah yang masih kosong. Di sana ia menemukan sebuah bros berbentuk bidadari bersayap biru milik seorang wanita yang sudah meninggal.
Maya ingin menggali kehidupan wanita itu lebih dalam karena ia mencurigai ada hubungan spesial antara wanita itu dengan ayah angkatnya. Pertemuan Maya dengan maling yang masuk ke rumah kosong itu juga menimbulkan babak baru dalam hidupnya.
Mampukah Maya meraih kebahagaiannya dalam penindasan ibu dan saudara angkatnya?";2007_Bidadari_Bersayap_Biru.jpg;TRUE;7779;1576;hijau;3983;5291;339;19035;#acbea5;putih;2618;6334;1319;23578;#dfebe0;hijau;1542;5596;5312;13619;#70886c;putih;1196;132;456;2505;#faf8f6;biru;661;9401;21981;14867;#158394;hijau;5291
fiksi;https://www.goodreads.com/book/show/199291940-yang-telah-lama-pergi;Yang Telah Lama Pergi;Tere Liye;;2023;Sabak Grip Nusantara;43;613;116;Fiction, Indonesian Literature, Novels;"Sakit hati ….
Kebencian ….
Dendam kesumat ….
Tangis dibalas tangis ….
Luka dibalas luka ….";2023_Yang_Telah_Lama_Pergi.jpg;TRUE;7534;2524;merah;5393;714;439;20791;#cfb4ac;oranye;2093;1995;8152;24601;#f6d9a8;oranye;1305;1401;8388;15249;#987e67;merah;1123;862;10735;6874;#442f27;merah;86;15974;7406;9728;#614559;merah;714
